plot_id,ibutton_id,doy,date,time,am_pm,unit,value
752,0,35,2-4-16,3:37:00,AM,C,1
752,0,35,2-4-16,5:37:00,AM,C,0
752,0,35,2-4-16,7:37:00,AM,C,0
752,0,35,2-4-16,9:37:00,AM,C,9
752,0,35,2-4-16,11:37:00,AM,C,17
752,0,35,2-4-16,1:37:00,PM,C,16
752,0,35,2-4-16,3:37:00,PM,C,17
752,0,35,2-4-16,5:37:00,PM,C,16
752,0,35,2-4-16,7:37:00,PM,C,9.5
752,0,35,2-4-16,9:37:00,PM,C,6
752,0,35,2-4-16,11:37:00,PM,C,4
752,0,36,2-5-16,1:37:00,AM,C,3
752,0,36,2-5-16,3:37:00,AM,C,2
752,0,36,2-5-16,5:37:00,AM,C,1
752,0,36,2-5-16,7:37:00,AM,C,1
752,0,36,2-5-16,9:37:00,AM,C,12
752,0,36,2-5-16,11:37:00,AM,C,21.5
752,0,36,2-5-16,1:37:00,PM,C,20
752,0,36,2-5-16,3:37:00,PM,C,20
752,0,36,2-5-16,5:37:00,PM,C,18
752,0,36,2-5-16,7:37:00,PM,C,16
752,0,36,2-5-16,9:37:00,PM,C,17
752,0,36,2-5-16,11:37:00,PM,C,18.5
752,0,37,2-6-16,1:37:00,AM,C,19.5
752,0,37,2-6-16,3:37:00,AM,C,19.5
752,0,37,2-6-16,5:37:00,AM,C,19.5
752,0,37,2-6-16,7:37:00,AM,C,13.5
752,0,37,2-6-16,9:37:00,AM,C,26.5
752,0,37,2-6-16,11:37:00,AM,C,24.5
752,0,37,2-6-16,1:37:00,PM,C,24.5
752,0,37,2-6-16,3:37:00,PM,C,21.5
752,0,37,2-6-16,5:37:00,PM,C,15.5
752,0,37,2-6-16,7:37:00,PM,C,13
752,0,37,2-6-16,9:37:00,PM,C,9.5
752,0,37,2-6-16,11:37:00,PM,C,12
752,0,38,2-7-16,1:37:00,AM,C,10
752,0,38,2-7-16,3:37:00,AM,C,9.5
752,0,38,2-7-16,5:37:00,AM,C,9.5
752,0,38,2-7-16,7:37:00,AM,C,10
752,0,38,2-7-16,9:37:00,AM,C,28
752,0,38,2-7-16,11:37:00,AM,C,27
752,0,38,2-7-16,1:37:00,PM,C,27.5
