month,plot_id,Tmax,Tmin
4,740,27.65909090909091,9.022727272727273
4,741,30.15909090909091,7.25
4,742,34.27272727272727,9.818181818181818
4,743,27.386363636363637,9.409090909090908
4,744,30.681818181818183,9.681818181818182
4,745,32.54545454545455,9.659090909090908
4,746,31.068181818181817,9.136363636363637
4,747,29.931818181818183,10.840909090909092
4,748,32.88636363636363,10.5
4,749,32.47727272727273,9.613636363636363
4,750,29.727272727272727,10.227272727272727
4,751,30.886363636363637,9.886363636363637
4,752,29.318181818181817,10.113636363636363
4,753,28.818181818181817,10.045454545454545
4,754,29.886363636363637,9.840909090909092
4,755,28.40909090909091,9.522727272727273
4,756,32.59090909090909,8.75
4,757,31.772727272727273,8
4,758,21.772727272727273,10.022727272727273
4,759,20.84090909090909,8.931818181818182
4,760,31.40909090909091,8.909090909090908
4,761,31.818181818181817,7.454545454545454
4,762,30.613636363636363,9.772727272727273
4,763,34.90909090909091,9.568181818181818
5,740,28.096774193548388,10.741935483870968
5,741,30.64516129032258,9.612903225806452
5,742,36.306451612903224,12.290322580645162
5,743,31.806451612903224,12.387096774193548
5,744,32.87096774193548,11.82258064516129
5,745,34.096774193548384,12.258064516129032
5,746,33.67741935483871,11.903225806451612
5,747,31.322580645161292,13.548387096774194
5,748,33.32258064516129,13.564516129032258
5,749,32.58064516129032,11.629032258064516
5,750,31.661290322580644,12
5,751,34,12.064516129032258
5,752,32.17741935483871,12.451612903225806
5,753,31.177419354838708,11.838709677419354
5,754,32.483870967741936,10.612903225806452
5,755,31.838709677419356,11.85483870967742
5,756,34.064516129032256,11.403225806451612
5,757,34.45161290322581,11.129032258064516
5,758,24.612903225806452,11.46774193548387
5,759,22.677419354838708,10.306451612903226
5,760,31.225806451612904,11.774193548387096
5,761,32.33870967741935,10.451612903225806
5,762,32.145161290322584,12.82258064516129
5,763,34.064516129032256,13.274193548387096
6,740,37.81818181818182,13.431818181818182
6,741,40.88636363636363,13.045454545454545
6,742,47.38636363636363,15.181818181818182
6,743,40.81818181818182,15.863636363636363
6,744,41.84090909090909,15.909090909090908
6,745,43.81818181818182,15.795454545454545
6,746,42.63636363636363,14.909090909090908
6,747,39.93181818181818,17.636363636363637
6,748,42.97727272727273,17.34090909090909
6,749,40.40909090909091,14.931818181818182
6,750,40.29545454545455,15.636363636363637
6,751,43.18181818181818,15.090909090909092
6,752,41.22727272727273,15.113636363636363
6,753,37.86363636363637,14.136363636363637
6,754,43.20454545454545,12.931818181818182
6,755,40.88636363636363,14.954545454545455
6,756,42.68181818181818,12.590909090909092
6,757,43.97727272727273,12.159090909090908
6,758,36.04545454545455,14.454545454545455
6,759,31.227272727272727,12.659090909090908
6,760,38.88636363636363,13.227272727272727
6,761,39.70454545454545,11.704545454545455
6,762,40.06818181818182,14.659090909090908
6,763,41.09090909090909,14.863636363636363
