"","month","plot_id","Tmax","Tmin"
"1",2,740,26.68,7.26
"2",2,741,27.92,6.82
"3",2,742,27.44,8.08
"4",2,743,25.1,8.9
"5",2,744,28.98,9.18
"6",2,745,27.36,7.98
"7",2,746,26.16,9.56
"8",2,747,32.26,10.72
"9",2,748,29.34,10.36
"10",2,749,29.34,9.2
"11",2,750,28.38,11.02
"12",2,751,28.7,9.54
"13",2,752,27.2,10.24
"14",2,753,23.48,9.32
"15",2,754,27.1,8.76
"16",2,755,29.72,8.9
"17",2,756,27.24,4.78
"18",2,757,27.46,4.24
"19",2,758,19.14,7.76
"20",2,759,20.78,6.96
"21",2,760,27.08,5.26
"22",2,761,26.42,3.78
"23",2,762,23.56,6.32
"24",2,763,26.48,4.98
"25",3,740,24.241935483871,7.29032258064516
"26",3,741,25.1333333333333,5.5
"27",3,742,25.0333333333333,7.48333333333333
"28",3,743,21.8,7.3
"29",3,744,25.5166666666667,7.68333333333333
"30",3,745,26.3166666666667,7.28333333333333
"31",3,746,23.1666666666667,7.53333333333333
"32",3,747,25.8166666666667,8.9
"33",3,748,26.1,8.4
"34",3,749,24.8166666666667,7.83333333333333
"35",3,750,25.6666666666667,8.75
"36",3,751,25.3833333333333,7.96666666666667
"37",3,752,24.2166666666667,8.4
"38",3,753,21.5166666666667,8.65
"39",3,754,22.3666666666667,8.1
"40",3,755,23.35,7.53333333333333
"41",3,756,25.15,6.71666666666667
"42",3,757,25.1666666666667,6.23333333333333
"43",3,758,15.5,8.13333333333333
"44",3,759,16.9666666666667,7.9
"45",3,760,25.3333333333333,6.61666666666667
"46",3,761,24.9333333333333,6.28333333333333
"47",3,762,22.6833333333333,8.48333333333333
"48",3,763,25.3666666666667,7.51666666666667
"49",4,740,28.1833333333333,9.56666666666667
"50",4,741,30.2833333333333,7.88333333333333
"51",4,742,33.8333333333333,10.3333333333333
"52",4,743,27.6833333333333,10.0333333333333
"53",4,744,31.1833333333333,10.4
"54",4,745,32.9333333333333,10.2166666666667
"55",4,746,30.7,9.91666666666667
"56",4,747,30.4166666666667,11.5833333333333
"57",4,748,33.0333333333333,11.2666666666667
"58",4,749,31.9,10.2166666666667
"59",4,750,30.5333333333333,11.05
"60",4,751,31.1333333333333,10.6333333333333
"61",4,752,29.9166666666667,10.9666666666667
"62",4,753,29.1,10.5666666666667
"63",4,754,30.1166666666667,10.3166666666667
"64",4,755,28.9833333333333,10.2833333333333
"65",4,756,33.05,8.66666666666667
"66",4,757,31.6833333333333,7.91666666666667
"67",4,758,21.3166666666667,10.0166666666667
"68",4,759,21.2333333333333,9.03333333333333
"69",4,760,32.5666666666667,8.86666666666667
"70",4,761,32.4,7.66666666666667
"71",4,762,30.7666666666667,9.9
"72",4,763,35.3666666666667,9.6
"73",5,740,28.0967741935484,10.741935483871
"74",5,741,30.6451612903226,9.61290322580645
"75",5,742,36.3064516129032,12.2903225806452
"76",5,743,31.8064516129032,12.3870967741935
"77",5,744,32.8709677419355,11.8225806451613
"78",5,745,34.0967741935484,12.258064516129
"79",5,746,33.6774193548387,11.9032258064516
"80",5,747,31.3225806451613,13.5483870967742
"81",5,748,33.3225806451613,13.5645161290323
"82",5,749,32.5806451612903,11.6290322580645
"83",5,750,31.6612903225806,12
"84",5,751,34,12.0645161290323
"85",5,752,32.1774193548387,12.4516129032258
"86",5,753,31.1774193548387,11.8387096774194
"87",5,754,32.4838709677419,10.6129032258065
"88",5,755,31.8387096774194,11.8548387096774
"89",5,756,34.0645161290323,11.4032258064516
"90",5,757,34.4516129032258,11.1290322580645
"91",5,758,24.6129032258065,11.4677419354839
"92",5,759,22.6774193548387,10.3064516129032
"93",5,760,31.2258064516129,11.7741935483871
"94",5,761,32.3387096774194,10.4516129032258
"95",5,762,32.1451612903226,12.8225806451613
"96",5,763,34.0645161290323,13.2741935483871
"97",6,740,37.8181818181818,13.4318181818182
"98",6,741,40.8863636363636,13.0454545454545
"99",6,742,47.3863636363636,15.1818181818182
"100",6,743,40.8181818181818,15.8636363636364
"101",6,744,41.8409090909091,15.9090909090909
"102",6,745,43.8181818181818,15.7954545454545
"103",6,746,42.6363636363636,14.9090909090909
"104",6,747,39.9318181818182,17.6363636363636
"105",6,748,42.9772727272727,17.3409090909091
"106",6,749,40.4090909090909,14.9318181818182
"107",6,750,40.2954545454545,15.6363636363636
"108",6,751,43.1818181818182,15.0909090909091
"109",6,752,41.2272727272727,15.1136363636364
"110",6,753,37.8636363636364,14.1363636363636
"111",6,754,43.2045454545455,12.9318181818182
"112",6,755,40.8863636363636,14.9545454545455
"113",6,756,42.6818181818182,12.5909090909091
"114",6,757,43.9772727272727,12.1590909090909
"115",6,758,36.0454545454545,14.4545454545455
"116",6,759,31.2272727272727,12.6590909090909
"117",6,760,38.8863636363636,13.2272727272727
"118",6,761,39.7045454545455,11.7045454545455
"119",6,762,40.0681818181818,14.6590909090909
"120",6,763,41.0909090909091,14.8636363636364
